FLPID,OLD ID,LA-LB distance (A),H2O,E_H2O,H_H2O,G_H2O,E_H2O_sol,H_H2O_sol,G_H2O_sol
0BP06011,1,6.247,H2O,-17.9,-15.6,-3.6,-16.7,1.4,-0.5
0BP07011,2,2.217,H2O,-16.6,-16.4,-5.4,-18.6,-2.5,-5.3
0BN08011,3,3.518,H2O,-40.9,-38.2,-25.1,-41.7,-23.1,-23.9
0BP08011,4,1.807,H2O,-38.9,-38.1,-24.6,-37.1,-20.3,-20.7
0BP08012,5,1.79,H2O,-41.7,-41,-27.8,-39.6,-23.1,-23.7
0BN03011,7,2.991,H2O,-23.7,-22.2,-9.4,-24.5,-7.5,-12.1
0BN12011,8,1.758,H2O,-25.6,-23.7,-13.2,-22,-4.6,-5.6
0BN17011,9,3.008,H2O,-38.1,-35.2,-22.9,-25.6,-7.8,-11.2
0BN17012,10,2.978,H2O,-28.9,-26,-13.4,-38.5,-19.8,-21.3
0BN17013,11,3.011,H2O,-38.9,-35.6,-23.6,-30.5,-11.6,-12.9
0BN17014,12,2.912,H2O,-32.6,-29.3,-16.1,-42.6,-23.5,-25.3
0BN17015,13,2.96,H2O,-37.9,-35,-23.2,-34.8,-15.6,-16.2
0BN17016,14,1.725,H2O,-20.8,-18.8,-8.1,-40,-21.2,-23.2
0BN17017,15,1.753,H2O,-29.1,-26.1,-15.4,-21,-3.1,-6.3
0BP13011,16,3.462,H2O,-31.7,-30.8,-18,-30.2,-11.4,-14.6
0BP12011,17,2.152,H2O,-21.5,-20.5,-11.7,-32.7,-15.9,-16.9
0BP16011,18,2.173,H2O,-34,-33.1,-20.9,-22,-5.2,-10.2
0BN10011,19,2.355,H2O,-39.6,-37,-23.1,-33.8,-17,-18.7
0BP15031,20,3.463,H2O,-24.9,-24.2,-10.4,-38,-19.6,-19.5
0BP15032,21,2.229,H2O,-17.6,-16.6,-5.9,-26.3,-9.6,-9.6
0BP16031,22,2.049,H2O,0.7,2.1,11.9,-21.8,-4.9,-8
0BP16032,23,2.008,H2O,-3.1,-2.2,8.2,2.5,19.8,15.8
0BN16011,24,1.713,H2O,-16,-15.3,-7,-0.3,16.5,13.1
0BN16012,25,1.728,H2O,-14.9,-14.9,-7.1,-16.5,0.1,-5.4
0BP09011,26,2.082,H2O,-7.1,-7,-1.1,-15,0.9,-5.1
0BP09012,27,2.171,H2O,-28.4,-27.6,-16.9,-9.3,6.8,-1.2
0BP09013,28,2.104,H2O,-26.3,-26,-15.9,-28.8,-12,-15.3
0BP09014,29,2.149,H2O,-21.3,-20.7,-10.6,-25.7,-9.5,-13.3
0BP16021,30,2.121,H2O,-9.4,-9.2,0.2,-21.3,-4.9,-8.6
0BP16022,31,2.142,H2O,-15,-14.4,-4.7,-10.3,5.7,1.4
0BP16023,32,2.095,H2O,-14.7,-14.4,-4.9,-13,3.5,-0.7
0BN11031,33,3.258,H2O,-32.3,-30.1,-19.7,-11.9,4.3,0
0BN14011,34,3.508,H2O,-37.1,-34.8,-22,-32.4,-14.3,-17.8
0BN14012,35,3.247,H2O,-39.2,-36.6,-24.1,-37.4,-19.1,-20.2
0BN14013,36,3.25,H2O,-41.2,-38.4,-25.5,-40.3,-21.8,-23.1
0BN14014,37,3.119,H2O,-34.2,-32.1,-18.1,-42.7,-24,-24.9
0BN14015,38,3.778,H2O,-37.3,-34.6,-23.3,-34.6,-16.5,-16.4
0BN14016,39,3.462,H2O,-31.9,-29.6,-17.8,-37.9,-19.3,-21.8
0BN15021,40,3.344,H2O,-27.5,-25.3,-12.9,-31.4,-13.3,-15.3
0PN12011,41,1.869,H2O,-25.6,-22.9,-11,-28.6,-10.5,-11.9
0AN13011,42,3.435,H2O,-19.1,-17.2,-4.2,-5,13.6,11.7
0BN18021,43,2.864,H2O,-28.6,-26.3,-15.1,-17.9,0,-0.9
0BP14011,44,3.253,H2O,-8,-6.7,2.7,-29.1,-10.9,-13.6
0BP13021,45,2.028,H2O,-8.2,-6.6,6.6,-6.7,10.5,6.1
0BP13022,46,2.019,H2O,-6.9,-5.4,5.3,-5.1,12.3,11.7
0BP17011,47,3.846,H2O,-8.9,-7.6,2.8,-4,13.4,10.3
0BP20031,48,3.08,H2O,-4.7,-3.5,4.3,-8.4,8.8,5.3
0BP20041,49,2.671,H2O,-18.1,-15.4,-1.9,-2.8,14.3,8.3
0BP16051,50,2.082,H2O,-14.2,-13.3,-0.3,-15.5,3.2,2.8
0BP19011,51,3.394,H2O,-15.8,-13.3,2.4,-11.9,4.8,4
0BN18011,52,1.729,H2O,-24.3,-22.9,-12.8,-13.4,5,6.9
0BN16021,53,3.539,H2O,-22.1,-20.7,-10.8,-24.4,-7.1,-10.9
0BP17021,54,3.187,H2O,-17.6,-15.7,-7.6,-20.1,-2.8,-6.8
0BN15011,55,3.32,H2O,-20.9,-18.9,-5.1,-16.8,1,-4.7
0BN10021,56,2.55,H2O,-36.9,-34.1,-22,-21.3,-3.4,-3.5
0BN19011,57,4.703,H2O,-48.6,-45.5,-33.3,-37,-18.3,-20.1
0BP09021,58,1.756,H2O,-49.5,-49,-37.5,-48.9,-29.9,-31.5
0BN09011,59,2.493,H2O,-24.7,-21.7,-8.3,-48.5,-32.2,-34.5
0BN11021,60,3.056,H2O,-33.1,-30.5,-17.8,-24.4,-5.4,-5.9
0BN11022,61,3.075,H2O,-33.3,-30.7,-17.7,-32.3,-13.8,-15
0BP19021,62,2.563,H2O,-13.3,-10,-0.5,-31.6,-13.2,-14
0BP18011,63,2.868,H2O,-32.5,-32,-18.9,-11.3,7.9,3.6
0BP20051,64,2.08622,H2O,-3.8,-2.3,6.4,-32.4,-16,-16.8
0BP20061,65,3.14856,H2O,-18.2,-16.4,-2.5,-1.3,16,10.9
0BP20011,66,1.993,H2O,-8.4,-6.9,1,-15.9,1.7,1.8
0AP20011,67,2.61169,H2O,-19.3,-19.4,-8.7,-7.4,10,4
0?P15011,68,3.24,H2O,-22.1,-20.9,-7.2,-18,-2.1,-5.3
0?P19011,69,3.359,H2O,-9.4,-7.9,0.9,-24.5,-7.5,-7.6
0?P19012,70,3.435,H2O,-3.4,-2.2,4.7,-7.9,9.4,4.4
0BP19031,71,2.955,H2O,-8.6,-7,4,-2.3,14.8,7.8
0BP16061,72,2.938,H2O,-13.4,-12,-1.3,-7.2,10.3,7.4
0BN11011,73,1.716,H2O,-24.3,-22.4,-13.2,-11.7,5.5,2.4
0BN11012,74,1.704,H2O,-25.3,-22.9,-12.1,-24.8,-7.1,-11.7
0BN11013,75,1.717,H2O,-19.6,-17.8,-6.5,-25.9,-7.6,-10.6
0BN11014,76,1.781,H2O,-33.3,-31.1,-20,-18.4,-0.6,-3.2
0BN11015,77,1.727,H2O,-27.2,-25.1,-13.9,-33.2,-15.2,-17.9
0BP15011,78,5.195,H2O,-17.6,-15.6,-1.6,-27,-9,-11.7
0BP15021,79,5.433,H2O,-19,-16.6,-3.4,-15.7,2.2,2.4
0BP15022,80,4.0843,H2O,-26.9,-25.3,-12.7,-16.9,1.3,0.7
0BP15023,81,4.386,H2O,-22.1,-20.6,-9.1,-24.9,-7.4,-8.7
0BP19041,83,4.434,H2O,-21.8,-19.7,-8.1,-21.3,-3.9,-6.3
0BP19051,84,2.238,H2O,-19.4,-18.1,-5.9,-20.2,-2.3,-4.5
0BP19052,85,2.174,H2O,-19.8,-18.9,-7.5,-16.8,0.4,-1.3
0BP16041,86,2.235,H2O,-23.7,-22.9,-11.2,-19.4,-2.6,-5.1
0BP16042,87,2.237,H2O,-18.6,-17.7,-5.3,-22.8,-6.1,-8.3
0AP19011,88,3.275,H2O,-18,-16,-4.2,-16,0.9,-0.6
0AP19012,89,3.133,H2O,-23.4,-21.7,-10.4,-16.4,1.4,-0.6
0AP16011,90,3.263,H2O,-21.1,-19.1,-6.2,-21.7,-4.1,-6.6
0AP18011,91,3.215,H2O,-17.4,-15.3,-2.9,-19,-1.1,-2.1
0BS18011,94,2.879,H2O,-14.5,-12.2,1.4,-15.6,2.4,0.9
0BP17031,95,2.999,H2O,-15.2,-13.1,-1.6,-12.6,5.6,5.3
0BP13061,96,2.808,H2O,-11.6,-10.6,3.4,-13.4,4.5,2.1
0BN19021,97,2.928,H2O,-31,-28.5,-15.1,-10.1,6.8,6.9
0BN19022,98,1.633,H2O,-29.5,-26.9,-14.8,-30.5,-12.2,-12.5
0?N16011,99,2.195,H2O,-13.4,-10.7,1.7,-28.3,-9.8,-11.5
0BP11011,103,1.91,H2O,-24.3,-22.6,-9,-14.6,4,2.5
0BP11012,104,1.91,H2O,-23.6,-21.8,-8.1,-21.3,-3.7,-4
0BP13031,105,2.198,H2O,6.2,7,17.5,-20.8,-3.1,-3.3
0BP13032,106,2.069,H2O,6.2,7.4,18.6,8,24.7,21.4
0BP13033,107,2.014,H2O,17.5,18.8,29.3,8.2,25.2,22.6
0BP13041,108,2.176,H2O,7.6,9.4,20.8,18.9,36.1,32.8
0BP13051,109,2.958,H2O,1.9,4.1,17.1,9.6,27.2,24.8
0BP18021,111,3.882,H2O,-10.7,-8.6,5.8,3.7,21.8,21
0BP18031,112,3.542,H2O,-23.5,-22,-9,-8.1,9.8,10.4
0BP17041,113,3.183,H2O,-5.6,-3.4,10.8,-22.1,-4.8,-5.6
0BN13031,114,2.807,H2O,-39.4,-36.6,-23.4,-3.6,14.4,14.8
0BN17021,115,1.719,H2O,-16.8,-15.9,-4.7,-40.8,-22,-22.7
0BN17031,120,4.637,H2O,-17.6,-15,-2.1,-15.3,1.5,-1.1
0BP15041,122,3.262,H2O,-8.9,-7.5,0.6,-15.9,2.5,1.5
0BP15042,123,3.257,H2O,-9.1,-7.5,1.3,-6.5,10.8,5
0BP15043,124,3.255,H2O,-8.7,-7,1.7,-7.2,10.2,5.2
0BP15044,125,3.052,H2O,-8,-6.7,7.1,-7,10.5,5.4
0BP15045,126,3.267,H2O,-7.4,-6.2,5.9,-5.6,11.5,11.4
0BP15046,127,3.238,H2O,-3.2,-2.1,10,-6.4,10.7,8.9
0BN13011,129,3.056,H2O,-11.7,-10.6,2.9,-1.1,15.8,14.1
0BN13012,130,3.035,H2O,-15.6,-14.3,-0.7,-11.3,5.6,5.2
0BP16071,131,2.081,H2O,-9.9,-9,-0.4,-15.7,1.4,1.2
0BP16072,132,2.061,H2O,-14.2,-13.6,-5.8,-7.5,9.2,4
0BP16073,133,1.989,H2O,0.6,2.5,12.5,-12.2,4.3,-1.8
0BN15031,134,1.62,H2O,-24.1,-22.2,-11.6,3.9,21.7,17.8
0BN15032,135,1.642,H2O,-23.2,-21.5,-9.7,-23.5,-5.7,-9
0BN15033,136,1.602,H2O,-26.9,-24.5,-13.4,-23,-5.4,-7.4
0BN15034,137,1.601,H2O,-26.3,-23.7,-10.6,-26.3,-8,-10.8
0BN15035,138,1.654,H2O,-12.9,-12.3,-2.7,-24.2,-5.7,-6.5
0BN15036,139,7.58,H2O,-8.7,-7,2.1,-12.3,4.2,-0.1
0BP12021,140,7.449,H2O,-6.9,-5.5,1.8,-7.3,10.3,5.5
0BN13021,141,3.606,H2O,-10.7,-8,6.3,-5.4,11.9,5.4
0BP14021,148,3.445,H2O,-19.7,-17.3,-3.7,-8.9,9.6,10.1
0BP14022,149,2.09,H2O,-21.2,-20.5,-9.5,-17.6,0.7,0.4
0BP14023,150,2.033,H2O,-10,-8.8,5.2,-20.6,-4,-6.9
0BP14024,151,2.035,H2O,-0.9,0.2,12.1,-8.8,8.3,8.4
0BP13071,152,2.792,H2O,-18.3,-16.2,-2.7,1.9,18.9,16.9
0BP13072,153,3.646,H2O,-13.1,-10.8,-0.2,-16.1,1.9,1.6
0BP07021,154,4.352,H2O,-8.2,-6.4,3.3,-11.3,6.9,3.5
0BP07022,155,4.426,H2O,-8.4,-6.8,2.2,-4.2,13.5,9.3
0BP07023,156,4.394,H2O,-10,-8.5,1.4,-4.6,12.8,8
0AP12011,157,3.342,H2O,-22.2,-20.4,-8,-7.7,9.7,5.8
